"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"20","ADHD","start_with_long_delay"," test",1,7,21,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,13,1,6,0.5,1,"0DKx3BNQ",0.902401600033045,0,"rewarded","rewarded","unrewarded",FALSE,1,0.3,1,FALSE
"21","ADHD","start_with_long_delay"," test",1,7,22,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,14,1,6,0.5,1,"0DKx3BNQ",0.564157899934798,1,"unrewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"22","ADHD","start_with_long_delay"," test",1,7,23,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,14,1,6,0.5,1,"0DKx3BNQ",0.584349000127986,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"23","ADHD","start_with_long_delay"," test",1,7,24,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",11,15,1,6,0.5,1,"0DKx3BNQ",0.629672199953347,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"24","ADHD","start_with_long_delay"," test",1,7,25,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,15,1,6,0.5,1,"0DKx3BNQ",0.352905200095847,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"25","ADHD","start_with_long_delay"," test",2,1,1,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,15,1,6,0.5,1,"0DKx3BNQ",0.610401699785143,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,0,FALSE
"26","ADHD","start_with_long_delay"," test",2,1,2,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",1,16,1,6,0.5,1,"0DKx3BNQ",0.770897200098261,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"27","ADHD","start_with_long_delay"," test",2,1,3,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",2,17,1,6,0.5,1,"0DKx3BNQ",0.85696900007315,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"28","ADHD","start_with_long_delay"," test",2,1,4,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,17,1,6,0.5,1,"0DKx3BNQ",1.13569499994628,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"29","ADHD","start_with_long_delay"," test",2,1,5,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,17,1,6,0.5,1,"0DKx3BNQ",0.898848399985582,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"30","ADHD","start_with_long_delay"," test",2,1,6,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,17,1,6,0.5,1,"0DKx3BNQ",1.152155400021,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"31","ADHD","start_with_long_delay"," test",2,1,7,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",3,18,1,6,0.5,1,"0DKx3BNQ",1.30244640004821,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.3,1,FALSE
"32","ADHD","start_with_long_delay"," test",2,1,8,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",4,19,1,6,0.5,1,"0DKx3BNQ",0.6506658999715,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.3,1,FALSE
"33","ADHD","start_with_long_delay"," test",2,1,9,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",5,20,1,6,0.5,1,"0DKx3BNQ",0.698238100158051,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"34","ADHD","start_with_long_delay"," test",2,1,10,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,20,1,6,0.5,1,"0DKx3BNQ",0.912811300018802,0,"rewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"35","ADHD","start_with_long_delay"," test",2,1,11,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,20,1,6,0.5,1,"0DKx3BNQ",0.642276200000197,1,"unrewarded","rewarded","rewarded",TRUE,0,0.2,0,FALSE
"36","ADHD","start_with_long_delay"," test",2,1,12,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",6,21,1,6,0.5,1,"0DKx3BNQ",0.698239100165665,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"37","ADHD","start_with_long_delay"," test",2,1,13,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,21,1,6,0.5,1,"0DKx3BNQ",0.709382999921218,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"38","ADHD","start_with_long_delay"," test",2,1,14,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,21,1,6,0.5,1,"0DKx3BNQ",0.558165199821815,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"39","ADHD","start_with_long_delay"," test",2,1,15,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,21,1,6,0.5,1,"0DKx3BNQ",2.18882800010033,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"40","ADHD","start_with_long_delay"," test",2,1,16,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",7,22,1,6,0.5,1,"0DKx3BNQ",1.19424490001984,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"41","ADHD","start_with_long_delay"," test",2,1,17,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"0DKx3BNQ",0.611239099875093,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"42","ADHD","start_with_long_delay"," test",2,1,18,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"0DKx3BNQ",0.839940200094134,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"43","ADHD","start_with_long_delay"," test",2,1,19,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",8,23,1,6,0.5,1,"0DKx3BNQ",0.733084399951622,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"44","ADHD","start_with_long_delay"," test",2,1,20,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",9,24,1,6,0.5,1,"0DKx3BNQ",0.535506499931216,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"45","ADHD","start_with_long_delay"," test",2,1,21,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,25,1,6,0.5,1,"0DKx3BNQ",0.359421300003305,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"46","ADHD","start_with_long_delay"," test",2,1,22,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,25,1,6,0.5,1,"0DKx3BNQ",1.00854839989915,0,"rewarded","rewarded","rewarded",FALSE,0,0.3,1,FALSE
"47","ADHD","start_with_long_delay"," test",2,1,23,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",11,26,1,6,0.5,1,"0DKx3BNQ",0.938609399832785,1,"unrewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"48","ADHD","start_with_long_delay"," test",2,1,24,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",12,27,1,6,0.5,1,"0DKx3BNQ",1.36529109999537,1,"rewarded","unrewarded","rewarded",TRUE,0,0.3,1,FALSE
"49","ADHD","start_with_long_delay"," test",2,1,25,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",13,28,1,6,0.5,1,"0DKx3BNQ",0.85612399992533,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"50","ADHD","start_with_long_delay"," test",3,7,1,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,29,1,6,0.5,1,"0DKx3BNQ",0.565893900115043,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"51","ADHD","start_with_long_delay"," test",3,7,2,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",2,30,1,6,0.5,1,"0DKx3BNQ",0.664494200143963,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"52","ADHD","start_with_long_delay"," test",3,7,3,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,30,1,6,0.5,1,"0DKx3BNQ",0.311492299893871,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"53","ADHD","start_with_long_delay"," test",3,7,4,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,30,1,6,0.5,1,"0DKx3BNQ",0.899455599952489,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"54","ADHD","start_with_long_delay"," test",3,7,5,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",3,31,1,6,0.5,1,"0DKx3BNQ",0.823353300103918,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.3,1,FALSE
"55","ADHD","start_with_long_delay"," test",3,7,6,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,31,1,6,0.5,1,"0DKx3BNQ",0.763864899985492,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"56","ADHD","start_with_long_delay"," test",3,7,7,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",4,32,1,6,0.5,1,"0DKx3BNQ",0.638510099845007,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"57","ADHD","start_with_long_delay"," test",3,7,8,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",5,33,1,6,0.5,1,"0DKx3BNQ",0.464539099950343,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"58","ADHD","start_with_long_delay"," test",3,7,9,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",6,34,1,6,0.5,1,"0DKx3BNQ",0.382519300095737,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"59","ADHD","start_with_long_delay"," test",3,7,10,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,34,1,6,0.5,1,"0DKx3BNQ",0.379821500042453,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"60","ADHD","start_with_long_delay"," test",3,7,11,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,34,1,6,0.5,1,"0DKx3BNQ",0.7616709000431,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"61","ADHD","start_with_long_delay"," test",3,7,12,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,34,1,6,0.5,1,"0DKx3BNQ",0.397485399851575,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"62","ADHD","start_with_long_delay"," test",3,7,13,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,34,1,6,0.5,1,"0DKx3BNQ",1.10454700002447,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"63","ADHD","start_with_long_delay"," test",3,7,14,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,34,1,6,0.5,1,"0DKx3BNQ",1.44587579998188,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"64","ADHD","start_with_long_delay"," test",3,7,15,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",7,35,1,6,0.5,1,"0DKx3BNQ",0.684265600051731,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"65","ADHD","start_with_long_delay"," test",3,7,16,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,35,1,6,0.5,1,"0DKx3BNQ",0.493815099820495,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"66","ADHD","start_with_long_delay"," test",3,7,17,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,35,1,6,0.5,1,"0DKx3BNQ",0.367770900018513,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"67","ADHD","start_with_long_delay"," test",3,7,18,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,36,1,6,0.5,1,"0DKx3BNQ",0.816764699993655,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"68","ADHD","start_with_long_delay"," test",3,7,19,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",9,37,1,6,0.5,1,"0DKx3BNQ",0.54560670000501,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.2,1,FALSE
"69","ADHD","start_with_long_delay"," test",3,7,20,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,38,1,6,0.5,1,"0DKx3BNQ",0.599316500127316,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"70","ADHD","start_with_long_delay"," test",3,7,21,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,38,1,6,0.5,1,"0DKx3BNQ",0.531923100119457,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"71","ADHD","start_with_long_delay"," test",3,7,22,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",11,39,1,6,0.5,1,"0DKx3BNQ",0.987837099935859,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"72","ADHD","start_with_long_delay"," test",3,7,23,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,39,1,6,0.5,1,"0DKx3BNQ",0.748156499816105,0,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"73","ADHD","start_with_long_delay"," test",3,7,24,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",12,40,1,6,0.5,1,"0DKx3BNQ",0.764264600118622,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"74","ADHD","start_with_long_delay"," test",3,7,25,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,40,1,6,0.5,1,"0DKx3BNQ",0.522158400155604,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"75","ADHD","start_with_long_delay"," test",4,1,1,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",1,41,1,6,0.5,1,"0DKx3BNQ",0.76590449991636,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"76","ADHD","start_with_long_delay"," test",4,1,2,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,41,1,6,0.5,1,"0DKx3BNQ",0.4269215001259,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"77","ADHD","start_with_long_delay"," test",4,1,3,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,41,1,6,0.5,1,"0DKx3BNQ",0.594400499947369,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"78","ADHD","start_with_long_delay"," test",4,1,4,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,41,1,6,0.5,1,"0DKx3BNQ",0.57326430012472,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.3,0,FALSE
"79","ADHD","start_with_long_delay"," test",4,1,5,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",2,42,1,6,0.5,1,"0DKx3BNQ",0.797789999982342,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"80","ADHD","start_with_long_delay"," test",4,1,6,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,42,1,6,0.5,1,"0DKx3BNQ",0.691633299924433,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,0,FALSE
"81","ADHD","start_with_long_delay"," test",4,1,7,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",3,43,1,6,0.5,1,"0DKx3BNQ",1.12369720009156,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"82","ADHD","start_with_long_delay"," test",4,1,8,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,43,1,6,0.5,1,"0DKx3BNQ",1.3804083999712,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"83","ADHD","start_with_long_delay"," test",4,1,9,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,43,1,6,0.5,1,"0DKx3BNQ",0.790490900166333,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"84","ADHD","start_with_long_delay"," test",4,1,10,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",4,44,1,6,0.5,1,"0DKx3BNQ",0.867481000022963,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"85","ADHD","start_with_long_delay"," test",4,1,11,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",5,45,1,6,0.5,1,"0DKx3BNQ",0.389940000139177,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"86","ADHD","start_with_long_delay"," test",4,1,12,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",6,46,1,6,0.5,1,"0DKx3BNQ",0.365835099946707,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"87","ADHD","start_with_long_delay"," test",4,1,13,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,46,1,6,0.5,1,"0DKx3BNQ",1.10824189987034,0,"rewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"88","ADHD","start_with_long_delay"," test",4,1,14,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,46,1,6,0.5,1,"0DKx3BNQ",1.11679339990951,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"89","ADHD","start_with_long_delay"," test",4,1,15,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,46,1,6,0.5,1,"0DKx3BNQ",0.896940999897197,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.3,0,FALSE
"90","ADHD","start_with_long_delay"," test",4,1,16,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,47,1,6,0.5,1,"0DKx3BNQ",0.509467700030655,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.3,1,FALSE
"91","ADHD","start_with_long_delay"," test",4,1,17,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,47,1,6,0.5,1,"0DKx3BNQ",0.823190199909732,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"92","ADHD","start_with_long_delay"," test",4,1,18,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",8,48,1,6,0.5,1,"0DKx3BNQ",0.393996000057086,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.3,1,FALSE
"93","ADHD","start_with_long_delay"," test",4,1,19,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",9,49,1,6,0.5,1,"0DKx3BNQ",0.579802100080997,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"94","ADHD","start_with_long_delay"," test",4,1,20,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,49,1,6,0.5,1,"0DKx3BNQ",0.848944899858907,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"95","ADHD","start_with_long_delay"," test",4,1,21,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,49,1,6,0.5,1,"0DKx3BNQ",0.707770300097764,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"96","ADHD","start_with_long_delay"," test",4,1,22,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,50,1,6,0.5,1,"0DKx3BNQ",1.34103010012768,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"97","ADHD","start_with_long_delay"," test",4,1,23,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,50,1,6,0.5,1,"0DKx3BNQ",0.771793400170282,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
